instance,problem,config_id,candidate,directed_moves,state_dedup,seed,code_hash,config_hash,max_evaluations,time_limit,restarts,status,legal,W,H,area,module_area,aspect_ratio,deadspace,dead_space_ratio,rho,HPWL,runtime,evaluations,proposals,accepted,duplicate_rejections,restarts_completed,formal_audit_match,error,layout_path,log_path
n100,Q1,Q1-G,Q1-G,False,False,1101,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.952050899999449,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1101/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1101/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1102,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.9575399000023026,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1102/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1102/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1103,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.926984799996717,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1103/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1103/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1104,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.959562999996706,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1104/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1104/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1105,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.9028145000047516,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1105/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1105/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1106,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.912982000001648,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1106/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1106/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1107,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.9602356999967014,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1107/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1107/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1108,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.9818896999931894,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1108/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1108/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1109,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.9859955000065384,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1109/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1109/events.jsonl
n100,Q1,Q1-G,Q1-G,False,False,1110,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,61a88f418e559bd3a8be41e948cd0d140263117de0f6d0518e6a3abdd50a9237,100000,60.0,4,success,True,4167.0,67.0,279189.0,179501.0,62.19402985074627,99688.0,0.5553618085693116,0.35706277826132116,0,3.9074417000010726,1,0,0,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1110/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-G/seed_1110/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1101,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,440.0,471.0,207240.0,179501.0,1.0704545454545455,27739.0,0.15453395802808897,0.13384964292607604,0,60.00220760000229,25022,25021,2649,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1101/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1101/events.jsonl
n100,Q1,Q1-SP,Q1-SP,False,False,1102,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,e7360dcc4dfe835b61c44c095a8a72d056ccf52ddd04278146ff4d5ee27ac545,100000,60.0,4,timeout,True,520.0,392.0,203840.0,179501.0,1.3265306122448979,24339.0,0.13559255937292827,0.11940247252747253,0,60.002115900002536,24813,24812,2433,0,1,True,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1102/layout.json,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-SP/seed_1102/events.jsonl
