seed,status,legal,formal_audit_match,area,W,H,module_area,deadspace,dead_space_ratio,rho,runtime,evaluations,initial_area,restarts_completed,gap,code_hash,config_hash,command,layout_path,error,exit_code
1101,success,True,True,28,7,4,24,4,0.16666666666666666,0.14285714285714285,20.227846000008867,30000,36,4,0.16666666666666666,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,fde027790889dfef5727d49d1ae25d3c9ccfd23720862aff603eb384d0394b7d,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1101 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1101.json,outputs/q4/_runtime/v2/sa/seed_1101.json,,
1102,success,True,True,25,5,5,24,1,0.041666666666666664,0.04,20.520426899995073,30000,36,4,0.041666666666666664,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,f545b77977fbf1d13e1fccfcd617ce78e625400c35e75e5c92219afc797b1a91,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1102 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1102.json,outputs/q4/_runtime/v2/sa/seed_1102.json,,
1103,success,True,True,28,4,7,24,4,0.16666666666666666,0.14285714285714285,20.29307090000657,30000,36,4,0.16666666666666666,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,ff11fd6a9d90cfc6b889abe63648d16a1d53a8773d8e4f30aa4a4e7fbb28bb37,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1103 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1103.json,outputs/q4/_runtime/v2/sa/seed_1103.json,,
1104,success,True,True,28,7,4,24,4,0.16666666666666666,0.14285714285714285,20.480905000003986,30000,36,4,0.16666666666666666,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,4ba2012976fe23a0df7b085995c4cf5346b60d6a3e1067a5c56f6224d0ccfaaa,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1104 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1104.json,outputs/q4/_runtime/v2/sa/seed_1104.json,,
1105,success,True,True,25,5,5,24,1,0.041666666666666664,0.04,20.49981169999228,30000,36,4,0.041666666666666664,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,9296646c4bc2371824c660cdfcf2ae6447ba5a07f5eb8f8eab0045d9dd61a9eb,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1105 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1105.json,outputs/q4/_runtime/v2/sa/seed_1105.json,,
1106,success,True,True,28,7,4,24,4,0.16666666666666666,0.14285714285714285,20.346053100001882,30000,36,4,0.16666666666666666,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,94777e71c64ef512dce065180cbc4ca0f4e8998e6ae91d90a489050d3f02728e,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1106 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1106.json,outputs/q4/_runtime/v2/sa/seed_1106.json,,
1107,success,True,True,28,4,7,24,4,0.16666666666666666,0.14285714285714285,20.40509079999174,30000,36,4,0.16666666666666666,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,419fa5eac40c5be578e29bb0c172443c14cbee9b42bbc12a82c0851a9a408968,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1107 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1107.json,outputs/q4/_runtime/v2/sa/seed_1107.json,,
1108,success,True,True,24,6,4,24,0,0.0,0.0,20.49691940000048,30000,36,4,0.0,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,17577594727b473cb785a2bd2dbeadc2437208da7b421ae1eaa5aed398224de1,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1108 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1108.json,outputs/q4/_runtime/v2/sa/seed_1108.json,,
1109,success,True,True,25,5,5,24,1,0.041666666666666664,0.04,20.3088204000087,30000,36,4,0.041666666666666664,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,825df2fb4a4e16520f6fa487b7cbb3c60681171eda27bb694779623ccd1654e9,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1109 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1109.json,outputs/q4/_runtime/v2/sa/seed_1109.json,,
1110,success,True,True,28,7,4,24,4,0.16666666666666666,0.14285714285714285,20.592290100001264,30000,36,4,0.16666666666666666,5f9b461b33e142f399a717c9fab309c0667da57a09af8d86efec389274550b02,31284276756e936912a91dc3d545772524d1ae9ad7d34c353876113f962bdb1d,D:\Anaconda\envs\CA-py310\python.exe -B -m src.Q4 sa --seed 1110 --max-evaluations 30000 --time-limit 60 --restarts 4 --domain-width 9 --domain-height 9 --output outputs/q4/_runtime/v2/sa/seed_1110.json,outputs/q4/_runtime/v2/sa/seed_1110.json,,
