candidate,dead_space_ratio,cold_runs,cold_legal_runs,cold_success_rate,robust,best_HPWL,status_counts,warm_count,warm_status_counts
Q3-BIN,0.15,10,10,1.0,True,245513.0,"{""timeout"":10}",0,{}
Q3-BIN,0.0,10,0,0.0,False,,"{""no_feasible"":10}",0,{}
Q3-BIN,0.075,10,10,1.0,True,245964.0,"{""timeout"":10}",0,{}
Q3-BIN,0.0375,10,0,0.0,False,,"{""no_feasible"":10}",0,{}
Q3-BIN,0.05625,10,0,0.0,False,,"{""no_feasible"":10}",0,{}
Q3-BIN,0.065625,10,10,1.0,True,248694.5,"{""timeout"":10}",0,{}
Q3-BIN,0.0609375,10,0,0.0,False,,"{""no_feasible"":10}",0,{}
Q3-LIN,0.15,10,10,1.0,True,245513.0,"{""timeout"":10}",0,{}
Q3-LIN,0.145,10,10,1.0,True,242012.0,"{""timeout"":10}",0,{}
Q3-LIN,0.14,10,10,1.0,True,245320.0,"{""timeout"":10}",0,{}
Q3-LIN,0.135,10,10,1.0,True,243994.0,"{""timeout"":10}",0,{}
Q3-LIN,0.13,10,10,1.0,True,246330.0,"{""timeout"":10}",0,{}
Q3-LIN,0.125,10,10,1.0,True,245673.5,"{""timeout"":10}",0,{}
Q3-LIN,0.12,10,10,1.0,True,248184.0,"{""timeout"":10}",0,{}
Q3-LIN,0.115,10,10,1.0,True,246367.0,"{""timeout"":10}",0,{}
Q3-LIN,0.11,10,10,1.0,True,242568.0,"{""timeout"":10}",0,{}
Q3-LIN,0.105,10,10,1.0,True,246485.5,"{""timeout"":10}",0,{}
Q3-LIN,0.1,10,10,1.0,True,238642.5,"{""timeout"":10}",0,{}
Q3-LIN,0.095,10,10,1.0,True,247033.5,"{""timeout"":10}",0,{}
Q3-LIN,0.09,10,10,1.0,True,246966.5,"{""timeout"":10}",0,{}
Q3-LIN,0.085,10,10,1.0,True,244940.0,"{""timeout"":10}",0,{}
Q3-LIN,0.08,10,10,1.0,True,243264.5,"{""timeout"":10}",0,{}
Q3-LIN,0.075,10,10,1.0,True,245964.0,"{""timeout"":10}",0,{}
Q3-LIN,0.07,10,10,1.0,True,247324.5,"{""timeout"":10}",0,{}
Q3-LIN,0.065,10,10,1.0,True,248106.5,"{""timeout"":10}",0,{}
Q3-LIN,0.06,10,0,0.0,False,,"{""no_feasible"":10}",0,{}
Q3-CONT-R,0.15,10,10,1.0,True,245513.0,"{""timeout"":10}",0,{}
Q3-CONT-R,0.0,10,0,0.0,False,,"{""no_feasible"":10}",1,"{""no_feasible"":1}"
Q3-CONT-R,0.075,10,10,1.0,True,245964.0,"{""timeout"":10}",1,"{""timeout"":1}"
Q3-CONT-R,0.0375,10,0,0.0,False,,"{""no_feasible"":10}",1,"{""no_feasible"":1}"
Q3-CONT-R,0.05625,10,0,0.0,False,,"{""no_feasible"":10}",1,"{""no_feasible"":1}"
Q3-CONT-R,0.065625,10,10,1.0,True,248106.5,"{""timeout"":10}",1,"{""timeout"":1}"
Q3-CONT-R,0.0609375,10,0,0.0,False,,"{""no_feasible"":10}",1,"{""no_feasible"":1}"
